2016-01-01,-1000.00,Landlord,Rent
2016-01-11,114.19,Customer,Purchase 
2016-01-11,171.78,Customer,Purchase 
2016-01-11,15.21,Customer,Purchase 
2016-01-11,164.61,Customer,Purchase 
2016-01-11,153.15,Customer,Purchase 
2016-01-11,31.10,Customer,Purchase 
2016-01-11,169.49,Customer,Purchase 
2016-01-11,89.50,Customer,Purchase 
2016-01-11,74.92,Customer,Purchase 
2016-01-11,117.68,Customer,Purchase 
2016-01-11,114.20,Customer,Purchase 
2016-01-11,133.34,Customer,Purchase 
2016-01-11,145.47,Customer,Purchase 
2016-01-11,191.18,Customer,Purchase 
2016-01-11,148.46,Customer,Purchase 
2016-01-11,22.10,Customer,Purchase 
2016-01-11,20.18,Customer,Purchase 
2016-01-11,23.96,Customer,Purchase 
2016-01-12,-1040.00,Employee,Paycheck
2016-01-12,-1040.00,Employee,Paycheck
2016-01-12,-1040.00,Employee,Paycheck
2016-01-12,-1040.00,Employee,Paycheck
2016-01-12,-1040.00,Employee,Paycheck
2016-01-12,-465.45,Payable,Supplies 
2016-01-12,-92.15,Payable,Gas 
2016-01-12,87.78,Customer,Purchase 
2016-01-12,32.40,Customer,Purchase 
2016-01-12,82.79,Customer,Purchase 
2016-01-12,71.13,Customer,Purchase 
2016-01-12,51.94,Customer,Purchase 
2016-01-12,196.29,Customer,Purchase 
2016-01-12,140.75,Customer,Purchase 
2016-01-12,5.57,Customer,Purchase 
2016-01-12,186.77,Customer,Purchase 
2016-01-12,43.22,Customer,Purchase 
2016-01-12,154.23,Customer,Purchase 
2016-01-12,165.33,Customer,Purchase 
2016-01-12,187.93,Customer,Purchase 
2016-01-12,94.22,Customer,Purchase 
2016-01-12,166.94,Customer,Purchase 
2016-01-12,53.70,Customer,Purchase 
2016-01-12,197.42,Customer,Purchase 
2016-01-12,17.79,Customer,Purchase 
2016-01-12,38.87,Customer,Purchase 
2016-01-12,78.58,Customer,Purchase 
2016-01-12,22.44,Customer,Purchase 
2016-01-12,141.89,Customer,Purchase 
2016-01-12,103.01,Customer,Purchase 
2016-01-12,58.80,Customer,Purchase 
2016-01-12,191.61,Customer,Purchase 
2016-01-12,99.66,Customer,Purchase 
2016-01-12,74.44,Customer,Purchase 
2016-01-13,-463.50,Payable,Supplies 
2016-01-13,-143.55,Payable,Gas 
2016-01-13,182.94,Customer,Purchase 
2016-01-13,5.83,Customer,Purchase 
2016-01-13,52.40,Customer,Purchase 
2016-01-13,133.81,Customer,Purchase 
2016-01-13,89.22,Customer,Purchase 
2016-01-13,88.28,Customer,Purchase 
2016-01-13,101.44,Customer,Purchase 
2016-01-13,71.57,Customer,Purchase 
2016-01-13,101.51,Customer,Purchase 
2016-01-13,174.86,Customer,Purchase 
2016-01-13,93.02,Customer,Purchase 
2016-01-13,170.45,Customer,Purchase 
2016-01-13,36.52,Customer,Purchase 
2016-01-13,54.68,Customer,Purchase 
2016-01-13,123.17,Customer,Purchase 
2016-01-13,69.77,Customer,Purchase 
2016-01-13,116.50,Customer,Purchase 
2016-01-13,11.63,Customer,Purchase 
2016-01-13,153.77,Customer,Purchase 
2016-01-13,85.51,Customer,Purchase 
2016-01-13,128.31,Customer,Purchase 
2016-01-13,118.82,Customer,Purchase 
2016-01-13,196.36,Customer,Purchase 
2016-01-13,62.81,Customer,Purchase 
2016-01-13,16.69,Customer,Purchase 
2016-01-13,170.62,Customer,Purchase 
2016-01-13,111.10,Customer,Purchase 
2016-01-13,122.13,Customer,Purchase 
2016-01-13,89.87,Customer,Purchase 
2016-01-14,-499.50,Payable,Supplies 
2016-01-14,-220.50,Payable,Gas 
2016-01-14,118.48,Customer,Purchase 
2016-01-14,122.30,Customer,Purchase 
2016-01-14,29.21,Customer,Purchase 
2016-01-14,146.04,Customer,Purchase 
2016-01-14,18.52,Customer,Purchase 
2016-01-14,139.57,Customer,Purchase 
2016-01-14,117.91,Customer,Purchase 
2016-01-14,14.92,Customer,Purchase 
2016-01-14,187.82,Customer,Purchase 
2016-01-14,164.81,Customer,Purchase 
2016-01-14,75.50,Customer,Purchase 
2016-01-14,51.83,Customer,Purchase 
2016-01-14,52.34,Customer,Purchase 
2016-01-14,192.98,Customer,Purchase 
2016-01-14,135.50,Customer,Purchase 
2016-01-14,120.33,Customer,Purchase 
2016-01-14,136.45,Customer,Purchase 
2016-01-14,118.64,Customer,Purchase 
2016-01-14,100.73,Customer,Purchase 
2016-01-14,160.05,Customer,Purchase 
2016-01-14,150.75,Customer,Purchase 
2016-01-14,147.22,Customer,Purchase 
2016-01-14,178.78,Customer,Purchase 
2016-01-14,174.64,Customer,Purchase 
2016-01-14,140.78,Customer,Purchase 
2016-01-14,192.19,Customer,Purchase 
2016-01-14,120.39,Customer,Purchase 
2016-01-14,128.37,Customer,Purchase 
2016-01-14,198.26,Customer,Purchase 
2016-01-14,112.44,Customer,Purchase 
2016-01-14,159.68,Customer,Purchase 
2016-01-14,134.21,Customer,Purchase 
2016-01-14,50.13,Customer,Purchase 
2016-01-14,51.56,Customer,Purchase 
2016-01-14,9.70,Customer,Purchase 
2016-01-14,80.75,Customer,Purchase 
2016-01-14,157.14,Customer,Purchase 
2016-01-15,-147.00,Payable,Supplies 
2016-01-15,-93.10,Payable,Gas 
2016-01-15,180.09,Customer,Purchase 
2016-01-15,59.43,Customer,Purchase 
2016-01-15,124.76,Customer,Purchase 
2016-01-15,105.44,Customer,Purchase 
2016-01-15,109.50,Customer,Purchase 
2016-01-15,94.59,Customer,Purchase 
2016-01-15,189.66,Customer,Purchase 
2016-01-15,72.23,Customer,Purchase 
2016-01-15,123.73,Customer,Purchase 
2016-01-15,53.53,Customer,Purchase 
2016-01-15,162.72,Customer,Purchase 
2016-01-15,196.30,Customer,Purchase 
2016-01-15,175.72,Customer,Purchase 
2016-01-15,114.31,Customer,Purchase 
2016-01-15,199.61,Customer,Purchase 
2016-01-15,39.85,Customer,Purchase 
2016-01-15,140.54,Customer,Purchase 
2016-01-15,56.27,Customer,Purchase 
2016-01-15,129.07,Customer,Purchase 
2016-01-15,146.11,Customer,Purchase 
2016-01-15,48.35,Customer,Purchase 
2016-01-15,165.11,Customer,Purchase 
2016-01-15,139.18,Customer,Purchase 
2016-01-15,143.75,Customer,Purchase 
2016-01-15,79.44,Customer,Purchase 
2016-01-15,115.40,Customer,Purchase 
2016-01-15,105.41,Customer,Purchase 
2016-01-15,35.96,Customer,Purchase 
2016-01-15,44.40,Customer,Purchase 
2016-01-15,64.29,Customer,Purchase 
2016-01-15,178.68,Customer,Purchase 
2016-01-15,18.17,Customer,Purchase 
2016-01-15,69.93,Customer,Purchase 
2016-01-15,8.25,Customer,Purchase 
2016-01-15,180.23,Customer,Purchase 
2016-01-16,-532.80,Payable,Supplies 
2016-01-16,-150.35,Payable,Gas 
2016-01-16,103.87,Customer,Purchase 
2016-01-16,162.64,Customer,Purchase 
2016-01-16,107.76,Customer,Purchase 
2016-01-16,124.92,Customer,Purchase 
2016-01-16,151.00,Customer,Purchase 
2016-01-16,50.41,Customer,Purchase 
2016-01-16,68.48,Customer,Purchase 
2016-01-16,183.48,Customer,Purchase 
2016-01-16,119.14,Customer,Purchase 
2016-01-16,154.92,Customer,Purchase 
2016-01-16,85.08,Customer,Purchase 
2016-01-16,89.53,Customer,Purchase 
2016-01-16,25.37,Customer,Purchase 
2016-01-16,22.73,Customer,Purchase 
2016-01-16,121.13,Customer,Purchase 
2016-01-16,169.71,Customer,Purchase 
2016-01-16,99.30,Customer,Purchase 
2016-01-16,52.19,Customer,Purchase 
2016-01-16,138.78,Customer,Purchase 
2016-01-16,11.17,Customer,Purchase 
2016-01-16,161.05,Customer,Purchase 
2016-01-16,138.04,Customer,Purchase 
2016-01-16,7.03,Customer,Purchase 
2016-01-16,86.49,Customer,Purchase 
2016-01-16,157.60,Customer,Purchase 
2016-01-16,73.59,Customer,Purchase 
2016-01-16,171.51,Customer,Purchase 
2016-01-16,35.32,Customer,Purchase 
2016-01-16,132.10,Customer,Purchase 
2016-01-16,95.45,Customer,Purchase 
2016-01-16,82.79,Customer,Purchase 
2016-01-16,136.82,Customer,Purchase 
2016-01-16,77.86,Customer,Purchase 
2016-01-16,47.71,Customer,Purchase 
2016-01-16,123.25,Customer,Purchase 
2016-01-16,97.36,Customer,Purchase 
2016-01-16,114.58,Customer,Purchase 
2016-01-16,99.31,Customer,Purchase 
2016-01-16,65.07,Customer,Purchase 
2016-01-16,24.33,Customer,Purchase 
2016-01-17,-30.90,Payable,Supplies 
2016-01-17,-130.95,Payable,Gas 
2016-01-17,68.32,Customer,Purchase 
2016-01-17,111.78,Customer,Purchase 
2016-01-17,31.59,Customer,Purchase 
2016-01-17,85.87,Customer,Purchase 
2016-01-17,128.12,Customer,Purchase 
2016-01-17,148.77,Customer,Purchase 
2016-01-17,126.80,Customer,Purchase 
2016-01-17,80.38,Customer,Purchase 
2016-01-17,161.31,Customer,Purchase 
2016-01-17,126.27,Customer,Purchase 
2016-01-17,71.93,Customer,Purchase 
2016-01-17,75.73,Customer,Purchase 
2016-01-17,187.34,Customer,Purchase 
2016-01-18,-584.25,Payable,Supplies 
2016-01-18,-178.50,Payable,Gas 
2016-01-18,73.35,Customer,Purchase 
2016-01-18,135.91,Customer,Purchase 
2016-01-18,21.26,Customer,Purchase 
2016-01-18,134.81,Customer,Purchase 
2016-01-18,185.49,Customer,Purchase 
2016-01-18,20.07,Customer,Purchase 
2016-01-18,160.41,Customer,Purchase 
2016-01-18,196.95,Customer,Purchase 
2016-01-18,137.14,Customer,Purchase 
2016-01-18,56.87,Customer,Purchase 
2016-01-18,14.72,Customer,Purchase 
2016-01-18,194.30,Customer,Purchase 
2016-01-18,155.96,Customer,Purchase 
2016-01-18,94.03,Customer,Purchase 
2016-01-18,99.82,Customer,Purchase 
2016-01-18,168.01,Customer,Purchase 
2016-01-18,29.52,Customer,Purchase 
2016-01-18,121.75,Customer,Purchase 
2016-01-18,46.41,Customer,Purchase 
2016-01-18,69.36,Customer,Purchase 
2016-01-18,11.71,Customer,Purchase 
2016-01-18,102.25,Customer,Purchase 
2016-01-18,87.49,Customer,Purchase 
2016-01-18,132.30,Customer,Purchase 
2016-01-18,113.49,Customer,Purchase 
2016-01-18,147.98,Customer,Purchase 
2016-01-18,88.62,Customer,Purchase 
2016-01-18,38.20,Customer,Purchase 
2016-01-18,39.54,Customer,Purchase 
2016-01-18,195.34,Customer,Purchase 
2016-01-18,109.64,Customer,Purchase 
2016-01-18,110.92,Customer,Purchase 
2016-01-19,-229.50,Payable,Supplies 
2016-01-19,-80.80,Payable,Gas 
2016-01-19,80.31,Customer,Purchase 
2016-01-19,148.83,Customer,Purchase 
2016-01-19,165.37,Customer,Purchase 
2016-01-19,166.78,Customer,Purchase 
2016-01-19,93.39,Customer,Purchase 
2016-01-19,76.26,Customer,Purchase 
2016-01-19,165.49,Customer,Purchase 
2016-01-19,163.75,Customer,Purchase 
2016-01-19,180.12,Customer,Purchase 
2016-01-19,174.68,Customer,Purchase 
2016-01-19,84.29,Customer,Purchase 
2016-01-19,8.77,Customer,Purchase 
2016-01-19,106.36,Customer,Purchase 
2016-01-19,141.09,Customer,Purchase 
2016-01-19,127.20,Customer,Purchase 
2016-01-19,79.45,Customer,Purchase 
2016-01-19,110.94,Customer,Purchase 
2016-01-19,47.96,Customer,Purchase 
2016-01-19,173.56,Customer,Purchase 
2016-01-19,172.82,Customer,Purchase 
2016-01-19,135.95,Customer,Purchase 
2016-01-19,52.18,Customer,Purchase 
2016-01-19,43.04,Customer,Purchase 
2016-01-19,150.96,Customer,Purchase 
2016-01-19,16.90,Customer,Purchase 
2016-01-19,170.68,Customer,Purchase 
2016-01-19,125.89,Customer,Purchase 
2016-01-19,59.62,Customer,Purchase 
2016-01-19,117.57,Customer,Purchase 
2016-01-19,69.01,Customer,Purchase 
2016-01-19,97.55,Customer,Purchase 
2016-01-19,192.20,Customer,Purchase 
2016-01-20,-87.30,Payable,Supplies 
2016-01-20,-222.20,Payable,Gas 
2016-01-20,195.44,Customer,Purchase 
2016-01-21,-450.45,Payable,Supplies 
2016-01-21,-185.00,Payable,Gas 
2016-01-21,192.66,Customer,Purchase 
2016-01-21,93.03,Customer,Purchase 
2016-01-21,49.95,Customer,Purchase 
2016-01-21,168.90,Customer,Purchase 
2016-01-21,84.99,Customer,Purchase 
2016-01-21,46.87,Customer,Purchase 
2016-01-21,48.33,Customer,Purchase 
2016-01-21,39.54,Customer,Purchase 
2016-01-21,5.86,Customer,Purchase 
2016-01-21,109.58,Customer,Purchase 
2016-01-21,23.99,Customer,Purchase 
2016-01-21,106.10,Customer,Purchase 
2016-01-21,42.01,Customer,Purchase 
2016-01-21,164.08,Customer,Purchase 
2016-01-22,-60.00,Payable,Supplies 
2016-01-22,-82.40,Payable,Gas 
2016-01-22,77.97,Customer,Purchase 
2016-01-22,131.36,Customer,Purchase 
2016-01-22,118.58,Customer,Purchase 
2016-01-22,61.96,Customer,Purchase 
2016-01-22,63.92,Customer,Purchase 
2016-01-22,33.12,Customer,Purchase 
2016-01-22,113.31,Customer,Purchase 
2016-01-22,144.12,Customer,Purchase 
2016-01-22,75.60,Customer,Purchase 
2016-01-22,46.69,Customer,Purchase 
2016-01-22,97.74,Customer,Purchase 
2016-01-22,157.93,Customer,Purchase 
2016-01-22,128.82,Customer,Purchase 
2016-01-22,71.81,Customer,Purchase 
2016-01-22,69.93,Customer,Purchase 
2016-01-22,131.56,Customer,Purchase 
2016-01-22,171.52,Customer,Purchase 
2016-01-22,98.23,Customer,Purchase 
2016-01-22,35.76,Customer,Purchase 
2016-01-22,65.28,Customer,Purchase 
2016-01-22,93.71,Customer,Purchase 
2016-01-22,198.31,Customer,Purchase 
2016-01-22,155.42,Customer,Purchase 
2016-01-22,55.24,Customer,Purchase 
2016-01-22,194.11,Customer,Purchase 
2016-01-22,85.14,Customer,Purchase 
2016-01-22,30.42,Customer,Purchase 
2016-01-22,127.05,Customer,Purchase 
2016-01-22,56.48,Customer,Purchase 
2016-01-22,147.76,Customer,Purchase 
2016-01-22,119.79,Customer,Purchase 
2016-01-22,44.96,Customer,Purchase 
2016-01-22,145.08,Customer,Purchase 
2016-01-22,195.04,Customer,Purchase 
2016-01-22,124.41,Customer,Purchase 
2016-01-22,179.44,Customer,Purchase 
2016-01-22,32.93,Customer,Purchase 
2016-01-22,154.66,Customer,Purchase 
2016-01-22,139.69,Customer,Purchase 
2016-01-22,23.82,Customer,Purchase 
2016-01-22,27.14,Customer,Purchase 
2016-01-22,101.24,Customer,Purchase 
2016-01-22,125.71,Customer,Purchase 
2016-01-22,86.79,Customer,Purchase 
2016-01-22,47.55,Customer,Purchase 
2016-01-22,172.71,Customer,Purchase 
2016-01-22,92.62,Customer,Purchase 
2016-01-23,-636.00,Payable,Supplies 
2016-01-23,-75.75,Payable,Gas 
2016-01-23,93.87,Customer,Purchase 
2016-01-23,12.80,Customer,Purchase 
2016-01-23,136.33,Customer,Purchase 
2016-01-23,154.31,Customer,Purchase 
2016-01-23,193.25,Customer,Purchase 
2016-01-23,51.06,Customer,Purchase 
2016-01-23,93.04,Customer,Purchase 
2016-01-23,159.51,Customer,Purchase 
2016-01-23,191.26,Customer,Purchase 
2016-01-23,40.25,Customer,Purchase 
2016-01-23,137.58,Customer,Purchase 
2016-01-24,-640.20,Payable,Supplies 
2016-01-24,-169.75,Payable,Gas 
2016-01-24,140.48,Customer,Purchase 
2016-01-24,90.10,Customer,Purchase 
2016-01-24,141.61,Customer,Purchase 
2016-01-24,97.36,Customer,Purchase 
2016-01-24,59.07,Customer,Purchase 
2016-01-24,181.58,Customer,Purchase 
2016-01-24,16.72,Customer,Purchase 
2016-01-24,137.95,Customer,Purchase 
2016-01-24,96.65,Customer,Purchase 
2016-01-24,29.14,Customer,Purchase 
2016-01-24,64.47,Customer,Purchase 
2016-01-24,144.95,Customer,Purchase 
2016-01-24,99.82,Customer,Purchase 
2016-01-24,114.15,Customer,Purchase 
2016-01-24,128.71,Customer,Purchase 
2016-01-24,13.81,Customer,Purchase 
2016-01-24,48.36,Customer,Purchase 
2016-01-24,99.76,Customer,Purchase 
2016-01-24,77.18,Customer,Purchase 
2016-01-24,113.10,Customer,Purchase 
2016-01-24,148.21,Customer,Purchase 
2016-01-24,180.69,Customer,Purchase 
2016-01-24,48.70,Customer,Purchase 
2016-01-24,154.21,Customer,Purchase 
2016-01-24,128.78,Customer,Purchase 
2016-01-24,164.21,Customer,Purchase 
2016-01-24,190.97,Customer,Purchase 
2016-01-24,6.13,Customer,Purchase 
2016-01-24,167.07,Customer,Purchase 
2016-01-24,185.65,Customer,Purchase 
2016-01-24,185.94,Customer,Purchase 
2016-01-24,144.41,Customer,Purchase 
2016-01-25,-139.50,Payable,Supplies 
2016-01-25,-242.40,Payable,Gas 
2016-01-25,16.20,Customer,Purchase 
2016-01-25,179.51,Customer,Purchase 
2016-01-25,77.90,Customer,Purchase 
2016-01-25,88.08,Customer,Purchase 
2016-01-25,162.48,Customer,Purchase 
2016-01-25,74.18,Customer,Purchase 
2016-01-25,147.67,Customer,Purchase 
2016-01-25,40.86,Customer,Purchase 
2016-01-25,179.45,Customer,Purchase 
2016-01-25,86.82,Customer,Purchase 
2016-01-25,38.47,Customer,Purchase 
2016-01-25,109.11,Customer,Purchase 
2016-01-25,155.74,Customer,Purchase 
2016-01-25,24.68,Customer,Purchase 
2016-01-25,79.39,Customer,Purchase 
